0.490 2000
0.480 2000
0.470 2000
0.460 2000
0.450 2000
0.440 2000
0.430 2000
0.420 2000
0.410 2000
0.400 2000
0.390 2000
0.380 2000
0.370 2000
0.360 2000
0.350 2000
0.340 2000
0.375 2000
0.367 2000
0.358 2000
0.358 2000
0.350 1948
0.342 1922
0.333 1848
0.333 1800
0.325 1739
0.325 1668
0.317 1653
0.317 1624
0.308 1596
0.308 1545
0.300 1490
0.292 1438
0.292 1375
0.283 1330
0.275 1287
0.275 1242
0.267 1210
0.258 1155
0.250 1090
0.242 1028
0.242 944
0.225 832
0.225 808
0.225 783
0.217 736
0.217 700
0.208 662
0.208 636
0.200 591
0.200 566
0.192 522
0.183 487
0.183 465
0.175 430
0.175 412
0.167 381
0.167 354
0.158 333
0.150 292
0.142 261
0.142 240
0.133 221
0.133 204
0.125 181
0.117 170
0.117 166
0.108 140
0.108 129
0.100 116
0.092 95
0.092 96
0.075 70
0.075 62
0.067 50
0.058 43
0.050 35
0.050 35
